剃须泡沫罐,8
风油精,8
奶茶塑料盖,8
打火机,8
擦碗布,8
碱性电池,8
烧烤锡纸,8
外卖饭盒,8
装过湿垃圾的塑料袋,8
纸质外卖盒,8
塑料外卖盒,8
马桶刷,8
狗尿垫,8
太空沙,8
带胶制品,8
竹制品,8
成分复杂的制品,8
皮皮虾壳,8
使用过的安全套,8
青口贝,8
碎纸屑,8
洗头膏,8
番茄酱包装袋,8
面纸,8
身体乳,8
青草膏,8
洁面摩丝,8
一次性塑料勺子,8
眼线笔,8
眉粉,8
沾有油渍的食品包装袋,8
薯片包装袋,8
自动铅笔笔芯,8
香薰球,8
隐形眼镜护理液,8
脏卫生巾,8
湿塑料袋,8
牛骨棒,8
草纸,8
雨衣,8
湿纸巾包装,8
纸饭盒,8
成人用品,8
河蚌壳,8
香肠壳,8
发夹,8
发带,8
驱蚊香片,8
薯片盒,8
吸尘器灰尘,8
粉扑,8
咖啡胶囊,8
鸡毛,8
安全套包装袋,8
尿片,8
冰棒棍,8
广告颜料,8
陶泥,8
猪骨头,8
使用过的面膜,8
使用过的卫生巾,8
喝过的奶茶杯子,8
高密度碎纸机处理的碎纸,8
泡面袋,8
太阳眼镜,8
美妆蛋,8
胭脂,8
油条包装袋,8
奶茶杯,8
订书机钉,8
彩泥,8
冰贴,8
棒冰棍,8
香烟头,8
泡沫饭盒,8
PH试纸,8
葡萄酒木塞,8
包裹着口香糖的纸巾,8
火腿肠包装纸,8
艾灸条,8
保冷剂,8
草木灰,8
驱蚊手环,8
挂耳咖啡,8
滤挂咖啡,8
柳絮,8
洗涤液包装袋,8
石锅,8
灭蚊灯,8
红酒塞,8
枕巾,8
1号电池（无汞）,8
电子烟烟弹,8
陶瓷盘子,8
榨菜袋,8
卷筒纸,8
方便面调味包,8
脱毛膏,8
三角裤,8
平角裤,8
海绵粉扑,8
一次性竹筷子,8
碎碗,8
白板笔,8
海螺壳,8
花蛤壳,8
棉线,8
糖包,8
鼠标垫,8
便条贴,8
水果塑料盒,8
糖浆包,8
泳镜,8
粘土,8
干草,8
酸奶勺,8
中药包,8
猪腿骨,8
茶叶包,8
豆浆杯,8
测血糖针,8
唇釉,8
一次性打火机,8
棒棒糖棒子,8
旧内衣,8
牛骨头,8
冰棒皮,8
冰棒外包装,8
滴漏式咖啡,8
星巴克咖啡杯,8
星巴克塑料杯,8
下水道杂物,8
电蚊香液瓶,8
膨润土猫砂,8
油污纸,8
稻草,8
擦过鼻涕的纸巾,8
粘毛滚纸,8
酱油袋,8
湿海绵,8
羊大骨,8
塑料笔杆,8
过期护肤品,8
发箍,8
壁纸,8
墙纸,8
薯片袋,8
脏抹布,8
润肤乳,8
脏玻璃瓶,8
外卖盒子,8
外卖餐具,8
调料包,8
辣条包装袋,8
储奶袋,8
玉米衣,8
电动牙刷刷头,8
过期防晒霜,8
塑料打包盒,8
透明打包盒,8
食品密封袋,8
食品保鲜袋,8
榛子壳,8
气垫膜,8
碧然德过滤芯,8
粘尘纸,8
过滤袋,8
炼乳壳,8
装蔬菜的塑料袋,8
脚趾甲,8
油画刷,8
墨胆,8
脏卸妆棉,8
痘痘贴,8
甲鱼壳,8
自热火锅加热包,8
酸奶杯盖,8
净化器滤芯,8
纸巾袋,8
艾灸贴,8
便纸,8
双眼皮贴,8
包裹着猫屎的塑料袋,8
蜡烛包装,8
卫生巾外包装,8
豆腐盒,8
卫生巾包装袋,8
海绵蛋,8
方便面盒,8
纸皮核桃,8
卷筒纸外包装,8
牙签塑料盒,8
醋包,8
醋袋,8
食品塑料盒,8
仓鼠垫沙,8
干发巾,8
喜茶杯,8
面粉袋,8
吸管薄膜,8
蟑螂贴,8
眼贴膜,8
眼膜,8
鼻贴,8
去黑头鼻贴,8
一次性尿布,8
香烟灰,8
湿厕纸,8
烧烤竹签,8
锡箔餐盒,8
湿厕纸包装袋,8
酸奶吸管,8
铅笔芯,8
地板蜡,8
粽子包裹绳,8
塑料咖啡杯,8
硅藻泥,8
眼镜盒,8
逗猫棒,8
宠物饲料包装袋,8
滤尘袋,8
纸胶带,8
膨化食品包装袋,8
眼部精华胶囊,8
食品干燥剂,8
纸咖啡杯,8
空气清新剂罐,8
空调滤芯,8
珍珠奶茶杯,8
早餐奶包装袋,8
粉底液,8
墙灰,8
湿抹布,8
一次性内裤,8
生物冰袋,8
桃子核,8
陶瓷杯,8
脏牛奶盒,8
一次性塑料杯,8
乐事薯片盒,8
蛋黄酥包装盒,8
瓷勺,8
养乐多盖,8
胶布,8
一次性洗脸巾,8
沸石猫砂,8
早餐塑料袋,8
豆浆杯盖,8
口红盒,8
包裹着猫屎的膨润土猫砂,8
游泳眼镜,8
老花眼镜,8
蜡烛塑料模,8
塑料挂钩,8
奶粉勺子,8
减震泡泡膜,8
擦手纸,8
奶粉盖,8
水粉颜料,8
机票,8
演唱会票,8
车票,8
大头钉,8
热敏纸,8
不干胶纸,8
饮料瓶标签,8
方便面包装袋,8
标签纸,8
沙拉袋,8
快递贴纸,8
气泡垫,8
废瓷砖,8
水果罐,8
保湿喷雾,8
火车票,8
退烧贴,8
卸妆油瓶,8
水果包装袋,8
泡面调料包,8
冻干粉面膜,8
软膜撕拉面膜,8
卷笔刀,8
化妆品瓶盖,8
N次贴,8
纳米海绵,8
一次性剃须刀片,8
塑料油壶,8
眼线液,8
避孕套包装,8
兔毛,8
大龙虾头,8
一次性塑料鞋套,8
粽子皮,8
牛皮筋,8
修眉刀,8
头绳,8
艾灸渣,8
牙套,8
塑料刷子,8
防蚊手环,8
搓澡巾,8
烟丝,8
方便面叉子,8
汉堡纸,8
眼镜布,8
果冻包装盒,8
干冰袋,8
头皮屑,8
长寿果壳,8
超市塑料袋,8
防震膜,8
羊肉骨头,8
酱油包装袋,8
一次性餐具包装,8
爽身粉,8
84消毒液瓶,8
炸鸡包装袋,8
气泡纸,8
液体蚊香,8
织带,8
液体蚊香瓶,8
卸妆乳瓶,8
包裹着鸡蛋壳的餐巾纸,8
气泡袋,8
条码纸,8
干草包装袋,8
猫粮包装袋,8
香肠竹签,8
破碎盘子,8
荷兰猪毛,8
碳性电池,8
串串竹签,8
旧口罩,8
扇子,8
乳垫,8
吸味剂,8
烟盒内锡纸,8
旧牙刷,8
马克杯,8
绿豆包装,8
菠萝蜜核,8
日抛,8
牙贴,8
一次性电子烟,8
果冻壳,8
湿面巾纸,8
购物小票,8
冰淇淋纸,8
红茶包,8
自热包,8
丙烯颜料,8
陶瓷烟灰缸,8
丝瓜筋,8
带油抹布,8
塑料牙签,8
鸽毛,8
毛笔,8
脱酸素剂,8
消毒棉,8
油性笔,8
发卡,8
防潮袋,8
刘海夹,8
饼干袋,8
浴沙,8
冷饮包装纸,8
一次性拖鞋,8
足浴袋,8
吸湿剂,8
洗衣粉袋,8
化妆品密封塑料膜,8
湿报纸,8
婴幼儿纸尿裤,8
眼镜框,8
油污湿巾纸,8
脱氧保鲜剂,8
关东煮纸杯,8
碘酒棉球,8
酒精棉球,8
珍宝蟹,8
泡脚袋,8
一次性便当盒,8
羊肉串棒,8
碳包,8
手机链,8
卤料包,8
五子棋,8
化妆镜,8
香囊,8
塑料带,8
测血糖试纸,8
足贴,8
牛肉骨头,8
必胜客纸盒,8
奶茶盖,8
隐形眼镜盒,8
酒精棉片,8
光碟包,8
烤串棒,8
棒冰包装袋,8
湿卫生纸,8
席子,8
竹炭包,8
园艺土,8
牛排包装,8
蔬菜包装袋,8
烫发剂壳,8
瑞幸咖啡杯,8
厨房纸巾,8
塑料糖纸,8
纸巾外包装,8
卫生卷纸,8
全棉时代纸巾,8
雪糕棍,8
卫生棒,8
防蚊贴,8
湿纸巾包装袋,8
腋毛,8
胡渣,8
面条包装袋,8
魔芋粉包装袋,8
清凉贴,8
固体清香剂,8
腮红,8
轻质彩泥,8
巧克力锡纸,8
橡皮擦,8
黑板擦,8
白板擦,8
碗碎片,8
湿烟头,8
清洁抹布,8
便签纸,8
泡泡糖,8
吸油面纸,8
肉类包装盒,8
扣子,8
内衣包装袋,8
太阳镜,8
灭蚊片,8
CD,8
DVD,8
混合猫砂,8
水笔芯,8
键盘清洁胶,8
塑料夹子,8
砚台,8
证件塑料壳,8
登机牌,8
竹牙签,8
牛尾骨,8
湿纸箱,8
风油精瓶,8
驱蚊贴,8
硅胶手环,8
气垫BB霜,8
橡皮屑,8
中药面膜,8
牙刷头,8
牛肉干包装,8
胸贴,8
牛仔骨,8
盐包装袋,8
浴花,8
袜子,8
锡纸,8
羽毛球拍,8
医用棉签,8
膏药,8
河蚌,8
方便面袋,8
铝箔包,8
锡箔纸,8
餐巾纸,8
草帽,8
宠物毛发,8
厨房垃圾袋,8
打碎的碗,8
快递冰袋,8
废花盆,8
中药敷贴,8
可擦复写笔,8
狗尿布,8
挂耳咖啡包,8
过滤芯,8
油画,8
油画棒,8
无汞碱性电池,8
酒精棉,8
干净的纸杯,8
净水器滤芯,8
旧草帽,8
长筒连裤袜,8
榴莲,8
马甲袋,8
包书膜,8
废旧抹布,8
泡沫餐盒,8
破瓷瓶,8
彩色铅笔,8
木头铅笔,8
砂纸,8
沙包,8
狗屎纸,8
手纸,8
受污染纸张,8
速冻饺子包装,8
碎瓷片,8
污损报纸,8
污损纸盒,8
碎陶瓷,8
陶瓷刀,8
竹筒,8
薯片外包装,8
陶瓷碗,8
保温材料,8
锡纸盒,8
竹席,8
橡胶垫,8
包装袋,8
自动铅笔,8
尿袋（家庭产生）,8
古筝,16
帐篷,16
沙发,16
茶几,16
椅子,16
床垫,16
钢琴,16
小提琴,16
木椅,16
拉杆箱,16
行李箱,16
旅行箱,16
黑板,16
安全座椅,16
白板,16
板凳,16
脚踏车,16
抽屉,16
储物柜,16
床,16
凳子,16
手风琴,16
柜子,16
大件垃圾,16
家具,16
红木家具,16
书架,16
课桌,16
席梦思,16
电脑桌,16
书柜,16
木箱,16
书桌,16
桌子,16
